num_http,num_get,num_post,num_request_to_malware,other_format_inbetween,fake_format,exe_referer,exe_post,url_entropy,path_num,path_length,path_entropy,param_num,param_length,param_entropy,exe_entropy,exe_functions,exe_virustotal,dns_entropy,dns_availability,dns_email_entropy,dns_alexa,dns_blacklist,results
148,147,1,148,0,0,1,0,0.598916011,7,4.571428571,0.183444744,2,10.42857143,0.142146819,2.791497571,0,0,0.441896796,0,0.487198366,1,0,0
154,153,1,154,0,0,1,0,0.458944282,2,13.5,0.351364034,0,0,0,7.965819398,2,0,0.435522969,0,0.446558678,1,0,0
238,236,2,238,0,0,1,0,0.471799682,2,15,0.402990365,0,0,0,7.999646777,5,4,0.441896796,0,0.587933131,1,0,0
155,154,1,155,0,0,1,0,0.603512159,7,5,0.189542312,2,10.85714286,0.145475506,7.92127118,4,1,0.467619159,0,0.487198366,1,0,0
151,149,2,151,0,0,1,0,0.589137002,7,6,0.188276165,2,11.85714286,0.147729435,7.976319916,3,0,0.441896796,0,0.487198366,1,0,0
186,182,4,186,0,0,1,0,0.598992259,7,5.142857143,0.170301548,2,11,0.143917592,7.999759926,5,1,0.467619159,0,0.487198366,1,0,0
148,146,2,148,0,0,1,0,0.621966379,7,7.428571429,0.181839537,2,13.28571429,0.151733396,7.998972842,5,0,0.467619159,0,0.487198366,1,0,0
182,169,13,182,0,0,1,0,0.609033229,7,5,0.187945447,2,10.85714286,0.143557939,7.998052925,6,1,0.441896796,0,0.487198366,1,0,0
189,182,7,189,0,0,1,0,0.601409157,7,5.142857143,0.171011028,2,11,0.14585675,7.999768727,5,0,0.467619159,0,0.487198366,1,0,0
227,194,33,227,0,0,1,0,0.615324769,7,5.428571429,0.16962906,2,11.28571429,0.147695116,7.965055374,7,0,0.441896796,0,0.487198366,1,0,0
201,188,13,201,0,0,1,0,0.60936231,7,5.428571429,0.184416781,2,11.28571429,0.146720301,7.998052718,8,0,0.467619159,0,0.487198366,1,0,0
169,167,2,169,0,0,1,0,0.452706692,1,23,0.439796247,0,0,0,7.99892406,8,3,0.42076141,0,0.446558678,1,0,0
149,148,1,149,0,0,1,0,0.624490237,7,5.714285714,0.196461122,2,11.57142857,0.150674347,7.996246311,6,0,0.467619159,0,0.487198366,1,0,0
162,160,2,162,0,0,1,0,0.606201215,7,5,0.17168517,2,10.85714286,0.143252807,7.998188954,4,0,0.441896796,0,0.487198366,1,0,0
179,176,3,179,0,0,1,0,0.600718915,7,4.428571429,0.18437255,2,10.28571429,0.142549371,7.996324341,6,0,0.441896796,0,0.487198366,1,0,0
153,151,2,153,0,0,1,0,0.580207632,7,3.857142857,0.180748717,2,9.714285714,0.138151886,7.992340731,4,0,0.467619159,0,0.487198366,1,0,0
